Name,url,neighborho,last_updat,neighbor_1,area_m,area_km,s_count,heat,shelter,light,bench,sign,trips,tripsO,ons,offs,score,score_no_count,score_heavy,community_area,population,employed,employed_per,jobs,non_white_per,score_by_pop,score_by_emp,score_by_jobs,score_by_trips,score_by_ons,score_by_offs,score_by_ons_offs,score_by_area,score_by_pop_area,score_no_count_by_pop_area,score_heavy_by_pop_area,shelter_by_pop_area,light_by_pop_area,heat_by_pop_area
Sheridan,http://www.minneapolismn.gov/maps/about_maps_neighbohood_sheridan,Sheridan,2006-01-01,sheridan,997677.9238981843,0.9976779238981843,14,0,1,0,2,14,1071,1071,660.3269415809594,527.9879075196981,21.5,4,7,Northeast,2884,1257,0.4358529819694868,823,0.356102635229,0.0074549237170596395,0.017104216388225936,0.02612393681652491,0.020074696545284782,0.032559628641721856,0.04072062957085411,0.01809284804971651,21.55004083481568,0.007472274908049819,0.0013901906805674081,0.002432833690992964,0.00034754767014185203,0,0
Logan Park,http://www.minneapolismn.gov/maps/about_maps_neighbohood_loganpark,Logan Park,2006-01-01,logan_park,799063.7520579734,0.7990637520579734,11,0,3,0,6,11,1574,1574,572.389211920624,766.25446165551,25.75,12,21,Northeast,2179,985,0.4520422212023864,900,0.39054612207399997,0.011817347407067462,0.02614213197969543,0.02861111111111111,0.016359593392630243,0.044986871631624806,0.03360502455589824,0.019235888166721685,32.225213487261016,0.014788991962946772,0.00689195741962568,0.012060925484344941,0.00172298935490642,0,0
Windom Park,http://www.minneapolismn.gov/maps/about_maps_neighbohood_windompark,Windom Park,2006-01-01,windom_park,1561806.340525264,1.561806340525264,32,0,3,0,10,32,2802,2802,1051.157898857762,1932.637985029512,56,16,25,Northeast,5678,2824,0.4973582247270166,541,0.292180345192,0.009862627685804861,0.019830028328611898,0.10351201478743069,0.01998572448251249,0.05327458420932979,0.028975938812019604,0.018768039832216504,35.85591795021538,0.006314885162066815,0.0018042529034476614,0.0028191451616369706,0.00033829741939643646,0,0
Linden Hills,http://www.minneapolismn.gov/maps/about_maps_neighbohood_lindenhills,Linden Hills,2006-01-01,linden_hills,3585820.0999423903,3.5858200999423904,41,0,1,0,7,41,5070,5070,1140.6799291389332,969.3104048036985,60.25,9,12,Southwest,7564,3898,0.5153358011634056,868,0.10899999999999999,0.007965362242199894,0.015456644433042586,0.06941244239631336,0.011883629191321498,0.05281937418280079,0.06215759131586092,0.02855463318043718,16.802293009894157,0.002221350212836351,0.00033181994880543,0.00044242659840724004,0.00003686888320060334,0,0
East Harriet,http://www.minneapolismn.gov/maps/about_maps_neighbohood_eastharriet,East Harriet,2006-01-01,east_harriet,3216903.124373575,3.2169031243735753,33,1,5,2,7,33,5935,5935,936.9083753707882,850.3950524312646,68.25,27,72,Southwest,3604,2118,0.5876803551609323,1003,0.13512763596,0.018937291897891232,0.032223796033994334,0.06804586241276171,0.011499578770008425,0.07284597063505764,0.08025681688160631,0.03818601751574485,21.2160569843987,0.005886808264261571,0.00232884722542216,0.006210259267792427,0.0004312680047078074,0.00017250720188312298,0.00008625360094156149
King Field,http://www.minneapolismn.gov/maps/about_maps_neighbohood_kingfield,King Field,2006-01-01,king_field,2159626.049719706,2.1596260497197064,65,0,9,0,16,65,9880,9880,2772.190838810858,2977.7508955625,115.25,34,61,Southwest,7473,4138,0.5537267496320085,856,0.24448012846199996,0.015422186538204203,0.027851619139681004,0.1346378504672897,0.01166497975708502,0.04157361693375948,0.038703707610917924,0.0200436813665487,53.36572042875574,0.00714113748544838,0.0021067130108914957,0.00377969099012886,0.0005576593264124549,0,0
Morris Park,http://www.minneapolismn.gov/maps/about_maps_neighbohood_morrispark,Morris Park,2006-01-01,morris_park,1397461.7524944604,1.3974617524944604,24,0,0,0,1,24,3172,3172,585.1194315033391,282.15561003238804,31,1,1,Nokomis,2819,1589,0.5636750620787513,24,0.253990776871,0.010996807378503014,0.019509125235997484,1.2916666666666667,0.009773013871374527,0.05298063665455809,0.10986845165489205,0.03574413941983936,22.183075812032204,0.007869129411859598,0.0002538428842535354,0.0002538428842535354,0,0,0
Mid - City Industrial,http://www.minneapolismn.gov/maps/about_maps_neighbohood_midcityindustrial,Mid - City Industrial,2006-01-01,mid_city_industrial,2726593.704670772,2.726593704670772,43,0,2,0,5,43,1169,1169,365.920282190619,344.05531046909977,62.75,9,15,University,201,4,0.01990049751243781,7486,0.10447761194000005,0.31218905472636815,15.6875,0.008382313652150681,0.05367835757057314,0.17148543837018473,0.18238346594460048,0.088383320002488,23.014063258675673,0.11449782715759041,0.016421999114236075,0.02736999852372679,0.0036493331364969056,0,0
Midtown Phillips,http://www.minneapolismn.gov/maps/about_maps_neighbohood_midtownphillips,Midtown Phillips,2006-01-01,midtown_phillips,960109.6787385783,0.9601096787385784,27,2,10,5,4,27,5833,5755,10640.72654964705,10742.83955167139,80.75,47,144,Phillips,4782,1303,0.2724801338352154,11803,0.773107486407,0.016886240066917607,0.06197237145049885,0.006841480979412014,0.013843648208469055,0.007588767517259285,0.007516634648744872,0.0037762644274296803,84.10497445051469,0.017587824017255265,0.010236875898588205,0.031364045306312795,0.002178058701827278,0.001089029350913639,0.0004356117403654555
West Calhoun,http://www.minneapolismn.gov/maps/about_maps_neighbohood_westcalhoun,West Calhoun,2006-01-01,west_calhoun,1727299.6589728629,1.7272996589728629,12,0,4,1,5,12,1502,1502,617.1580333225879,304.6846119835593,31,16,35,Calhoun Isles,1740,1053,0.6051724137931035,1332,0.14531878230899997,0.017816091954022988,0.029439696106362774,0.023273273273273273,0.020639147802929428,0.050230246267889585,0.10174455414135831,0.033628298883596114,17.94708858938473,0.010314418729531453,0.005323570957177524,0.011645311468825834,0.001330892739294381,0.0003327231848235953,0
Bryn - Mawr,http://www.minneapolismn.gov/maps/about_maps_neighbohood_brynmawr,Bryn - Mawr,2006-01-01,bryn_mawr,3347855.476169772,3.347855476169772,39,0,3,0,3,39,2490,2490,233.26122309636418,231.95494329373042,57.75,9,18,Calhoun Isles,2651,1386,0.5228215767634855,2282,0.10599773670299995,0.021784232365145227,0.041666666666666664,0.02530674846625767,0.02319277108433735,0.24757651200406547,0.24897076639090943,0.12413584086752324,17.24984857054548,0.006506921377044692,0.0010140656691498223,0.0020281313382996447,0.0003380218897166074,0,0
Northeast Park,http://www.minneapolismn.gov/maps/about_maps_neighbohood_northeastpark,Northeast Park,2006-01-01,northeast_park,1895809.6993473712,1.8958096993473712,17,0,3,2,5,17,1297,1297,560.372823809943,930.649185232281,38.25,17,40,Northeast,672,355,0.5282738095238095,2269,0.33630952381,0.056919642857142856,0.10774647887323943,0.016857646540326135,0.029491133384734,0.06825812811538651,0.04110034222020317,0.025653544862540525,20.176075696399003,0.030023922167260422,0.013343965407671299,0.031397565665108935,0.0023548174248831702,0.001569878283255447,0
St. Anthony West,http://www.minneapolismn.gov/maps/about_maps_neighbohood_stanthonyw,St. Anthony West,2006-01-01,st_anthony_west,1266982.8029653563,1.2669828029653563,12,0,1,0,3,12,960,960,223.691994694942,338.82685061339805,20,5,8,Northeast,2243,1357,0.6049933125278645,2236,0.20463664734700004,0.008916629514043692,0.014738393515106854,0.008944543828264758,0.020833333333333332,0.08940865330149532,0.059027199183868784,0.03555436438584945,15.78553391031849,0.007037687877984169,0.0017594219694960422,0.002815075151193667,0.0003518843938992084,0,0
St. Anthony East,http://www.minneapolismn.gov/maps/about_maps_neighbohood_stanthonye,St. Anthony East,2006-01-01,st_anthony_east,522908.643389169,0.522908643389169,12,0,6,2,4,12,1472,1472,1011.8794862347502,469.190847139884,37,22,54,Northeast,2038,975,0.4784102060843965,7456,0.332679097154,0.01815505397448479,0.03794871794871795,0.00496244635193133,0.025135869565217392,0.036565619229695714,0.0788591683438549,0.024981933110289987,70.75805777504266,0.03471936102798953,0.0206439443950208,0.05067149987868742,0.005630166653187492,0.0018767222177291636,0
Central,http://www.minneapolismn.gov/maps/about_maps_neighbohood_central,Central,2006-01-01,central,1510415.3820084806,1.5104153820084807,38,1,9,5,7,38,6904,6754,3494.399370129684,4027.622188159174,91.5,44,122,Powderhorn,8307,2341,0.28181052124714095,571,0.789454676779,0.011014806789454677,0.039085860743272104,0.16024518388791595,0.013253186558516802,0.02618475746709062,0.022718118960860154,0.012164283137313265,60.579361869532555,0.007292567939031246,0.003506808626419397,0.009723423918708327,0.0007173017644948765,0.0003985009802749314,0.00007970019605498628
Powderhorn Park,http://www.minneapolismn.gov/maps/about_maps_neighbohood_powderhornpark,Powderhorn Park,2006-01-01,powderhorn_park,1896998.6816952203,1.8969986816952202,44,0,13,7,16,44,8246,8174,5264.822041014165,3949.677758800565,118,63,151,Powderhorn,8655,3292,0.3803581744656268,916,0.558405545927,0.01363373772385904,0.035844471445929525,0.12882096069868995,0.014309968469560999,0.022412913310412598,0.029875854995277933,0.012805904016881366,62.203522405482815,0.007187004321835103,0.0038371294260645043,0.009196929259297461,0.0007917886117275961,0.00042634771400716713,0
Corcoran,http://www.minneapolismn.gov/maps/about_maps_neighbohood_corcoran,Corcoran,2006-01-01,corcoran,1180958.1240136307,1.1809581240136307,17,2,5,3,3,17,2867,2867,1649.5028363878969,3024.880218434312,51.25,30,98,Powderhorn,3942,1521,0.3858447488584475,462,0.5215626585490001,0.01300101471334348,0.03369493754109139,0.11093073593073594,0.017875828392047436,0.03106996779237308,0.01694281964874866,0.010964013731636572,43.396966376606656,0.011008870212228983,0.006444216709597454,0.02105110791801835,0.0010740361182662423,0.0006444216709597454,0.0004296144473064969
Bryant,http://www.minneapolismn.gov/maps/about_maps_neighbohood_bryant,Bryant,2006-01-01,bryant,775105.0346930654,0.7751050346930655,17,0,3,0,4,17,2640,2600,735.6039832531765,753.2904741989299,31.25,10,19,Powderhorn,2833,997,0.35192375573596896,138,0.698905753618,0.011030709495234733,0.03134403209628887,0.22644927536231885,0.011837121212121212,0.04248209731246729,0.04148466105751851,0.02098872747063418,40.317116521343095,0.01423124480103886,0.004553998336332435,0.008652596839031627,0.0013661995008997306,0,0
Kenny,http://www.minneapolismn.gov/maps/about_maps_neighbohood_kenny,Kenny,2006-01-01,kenny,1664567.264322456,1.6645672643224558,26,0,1,0,1,26,444,439,129.5646038707365,237.9215479083966,35.5,3,6,Southwest,3523,1884,0.5347715015611695,168,0.11581038887299999,0.01007663922793074,0.01884288747346072,0.2113095238095238,0.07995495495495496,0.273994586016853,0.1492088476730491,0.09660227964545516,21.326864201219223,0.006053608913204434,0.0005115725842144592,0.0010231451684289184,0.0001705241947381531,0,0
Armatage,http://www.minneapolismn.gov/maps/about_maps_neighbohood_armatage,Armatage,2006-01-01,armatage,1917924.2270197032,1.9179242270197032,55,0,1,0,7,54,2753,2750,489.1078190729355,327.59953389319435,76.75,9,12,Southwest,4895,2632,0.5376915219611849,273,0.183656792646,0.01567926455566905,0.02916033434650456,0.28113553113553114,0.027878677806029786,0.15691836647689142,0.23427994261134213,0.09397491001061545,40.01722222324872,0.008175122006792386,0.0009586462288095304,0.0012781949717460407,0.00010651624764550338,0,0
Beltrami,http://www.minneapolismn.gov/maps/about_maps_neighbohood_beltrami,Beltrami,2006-01-01,beltrami,587181.4471625627,0.5871814471625628,7,0,1,0,2,7,440,440,105.69074018123601,72.693401232361,12.75,4,7,Northeast,1248,515,0.4126602564102564,121,0.508012820513,0.010216346153846154,0.02475728155339806,0.10537190082644628,0.028977272727272727,0.12063497689709239,0.1753941868704868,0.07147496351953266,21.713901318939538,0.017398959390175914,0.0054584970635846,0.009552369861273051,0.00136462426589615,0,0
Cedar - Isles - Dean,http://www.minneapolismn.gov/maps/about_maps_neighbohood_cedarislesdean,Cedar - Isles - Dean,2006-01-01,cedar_isles_dean,1854404.5371611293,1.8544045371611293,30,0,2,1,7,30,1946,1946,267.26050321749494,635.1368890648082,51.5,14,27,Calhoun Isles,2925,1290,0.441025641025641,1409,0.120341880342,0.017606837606837608,0.03992248062015504,0.036550745209368345,0.026464542651593013,0.19269588801937418,0.08108488246656546,0.05707020038006593,27.7717180733608,0.00949460446952506,0.0025810575256961328,0.0049777537995568276,0.0003687225036708761,0.00018436125183543805,0
Kenwood,http://www.minneapolismn.gov/maps/about_maps_neighbohood_kenwood,Kenwood,2006-01-01,kenwood,1705708.962950951,1.705708962950951,24,0,0,0,2,24,192,192,17.765075897796702,19.656686667346996,32,2,2,Calhoun Isles,1414,707,0.5,109,0.09199999999999997,0.02263083451202263,0.04526166902404526,0.29357798165137616,0.16666666666666666,1.8012869848740005,1.627944756994946,0.855117391766208,18.760527554852384,0.013267699826628277,0.0008292312391642673,0.0008292312391642673,0,0,0
Lowry Hill,http://www.minneapolismn.gov/maps/about_maps_neighbohood_lowryhill,Lowry Hill,2006-01-01,lowry_hill,1566622.4427936939,1.566622442793694,26,0,4,0,7,25,3093,3093,1087.1603034320533,1691.330131036933,46.5,15,27,Calhoun Isles,3760,1996,0.5308510638297872,1687,0.10899999999999999,0.012367021276595745,0.023296593186372744,0.02756372258446947,0.015033947623666343,0.042771981145010796,0.027493154143414595,0.016735706347280225,29.681688918664058,0.007894066201772356,0.002546472968313663,0.004583651342964594,0.0006790594582169768,0,0
East Isles,http://www.minneapolismn.gov/maps/about_maps_neighbohood_eastisles,East Isles,2006-01-01,east_isles,881134.2372541671,0.8811342372541672,8,1,7,1,6,8,3247,3247,2749.7052452029834,3984.0570505606934,37,27,71,Calhoun Isles,3169,1855,0.585358157147365,1603,0.11265383401700002,0.01167560744714421,0.019946091644204852,0.023081721771678103,0.011395133969818293,0.013455987715246424,0.009287015605058374,0.005494699452530025,41.99133166735318,0.013250656884617603,0.009669398267153385,0.025426936183995937,0.0025068810322249517,0.00035812586174642166,0.00035812586174642166
Elliot Park,http://www.minneapolismn.gov/maps/about_maps_neighbohood_elliotpark,Elliot Park,2006-01-01,elliot_park,981238.7348255663,0.9812387348255663,33,0,16,0,10,33,7886,7800,6291.947461952166,5404.5197794741025,83.25,42,90,Central,6693,2475,0.3697893321380547,11733,0.47318093530600003,0.012438368444643657,0.03363636363636364,0.007095372027614421,0.010556682728886635,0.013231197574903224,0.015403773766575207,0.007117533720365337,84.84173835106424,0.01267618980293803,0.006395194855536303,0.01370398897614922,0.0024362647068709724,0,0
Nicollet Island - East Bank,http://www.minneapolismn.gov/maps/about_maps_neighbohood_nicolletisebank,Nicollet Island - East Bank,2006-01-01,nicollet_island_east_bank,649026.4085794436,0.6490264085794436,21,0,5,0,11,21,4308,4308,2007.818721893876,1897.0880152172656,47.25,21,36,University,1309,577,0.440794499618029,2085,0.16042780748700003,0.03609625668449198,0.0818890814558059,0.022661870503597123,0.010967966573816155,0.023533001004907163,0.02490659348485139,0.012100160946470043,72.80135195641488,0.05561600607823902,0.02471822492366179,0.04237409986913449,0.005885291648490902,0,0
Marcy Holmes,http://www.minneapolismn.gov/maps/about_maps_neighbohood_marcyholmes,Marcy Holmes,2006-01-01,marcy_holmes,2166739.0370985246,2.1667390370985244,40,0,7,1,11,40,9227,9187,4311.455631162607,4972.293315417753,78,28,56,University,10015,2832,0.2827758362456316,4621,0.255416874688,0.007788317523714428,0.02754237288135593,0.016879463319627787,0.00845345182616235,0.018091337745940548,0.015686926545170385,0.008401778252387046,35.9987975776029,0.003594488025721707,0.0012903290348744592,0.0025806580697489184,0.0003225822587186148,0.000046083179816944963,0
Folwell,http://www.minneapolismn.gov/maps/about_maps_neighbohood_folwell,Folwell,2006-01-01,folwell,1442763.3043525785,1.4427633043525785,24,0,0,0,3,24,4046,3953,1506.86237036819,2392.192804825585,33,3,3,Camden,5344,1935,0.36208832335329344,268,0.697979041916,0.0061751497005988025,0.017054263565891473,0.12313432835820895,0.008156203657933762,0.02189981026066548,0.013794874699661189,0.008463588874030224,22.872774695921674,0.0042800850853146844,0.0003890986441195168,0.0003890986441195168,0,0,0
McKinley,http://www.minneapolismn.gov/maps/about_maps_neighbohood_mckinley,McKinley,2006-01-01,mckinley,1586311.789831869,1.586311789831869,21,0,1,0,3,21,1904,1904,791.044663140434,930.8969959706586,31.25,5,8,Camden,3132,925,0.295338441890166,288,0.7468071519799999,0.00997765006385696,0.033783783783783786,0.10850694444444445,0.01641281512605042,0.03950472262329415,0.03356977209644469,0.018148117756865232,19.69978424185585,0.006289841711959084,0.0010063746739134535,0.0016101994782615253,0.00020127493478269066,0,0
Camden Industrial,http://www.minneapolismn.gov/maps/about_maps_neighbohood_camdenindustrial,Camden Industrial,2006-01-01,camden_industrial,769257.6601438602,0.7692576601438601,2,0,0,0,0,2,284,284,19.183407664294602,68.1593691370762,2.5,0,0,Camden,0,24,Infinity,528,1,Infinity,0.10416666666666667,0.004734848484848485,0.008802816901408451,0.13032095463691581,0.03667874324030519,0.02862285917111767,3.2498863898637955,Infinity,NaN,NaN,NaN,NaN,NaN
Columbia Park,http://www.minneapolismn.gov/maps/about_maps_neighbohood_columbiapark,Columbia Park,2006-01-01,columbia_park,3881073.9501864794,3.8810739501864795,24,0,3,0,4,24,3551,3551,810.447172110873,534.2289102524417,40,10,19,Northeast,1563,795,0.508637236084453,1173,0.23864363403699995,0.025591810620601407,0.050314465408805034,0.03410059676044331,0.011264432554210082,0.049355468655429904,0.07487427062136831,0.029746940935915674,10.306425621722065,0.00659400231716063,0.0016485005792901575,0.0031321511006513,0.0004945501737870473,0,0
Waite Park,http://www.minneapolismn.gov/maps/about_maps_neighbohood_waitepark,Waite Park,2006-01-01,waite_park,2288460.005813511,2.288460005813511,30,0,0,0,5,29,3325,3325,368.3789750654712,668.1722587121702,41.5,5,5,Northeast,5244,2745,0.5234553775743707,610,0.17982456140400005,0.007913806254767354,0.0151183970856102,0.0680327868852459,0.012481203007518798,0.11265572361349964,0.06210973212205302,0.040036612419779814,18.13446592668217,0.003458136141625128,0.0004166429086295335,0.0004166429086295335,0,0,0
Marshall Terrace,http://www.minneapolismn.gov/maps/about_maps_neighbohood_marshallterrace,Marshall Terrace,2006-01-01,marshall_terrace,1821748.781392086,1.821748781392086,14,0,2,0,1,14,1293,1293,259.271807679934,374.85626754910834,22.5,5,11,Northeast,1381,598,0.4330195510499638,1248,0.34902244750199996,0.016292541636495295,0.03762541806020067,0.018028846153846152,0.01740139211136891,0.0867815139692157,0.06002300601003655,0.03548179126412778,12.350769891997219,0.008943352564806098,0.0019874116810680215,0.004372305698349647,0.0007949646724272085,0,0
Whittier,http://www.minneapolismn.gov/maps/about_maps_neighbohood_whittier,Whittier,2006-01-01,whittier,2098124.7521007047,2.0981247521007047,58,1,27,7,21,58,13660,13519,13507.95785992677,13835.782957082734,172.5,100,246,Powderhorn,13689,6617,0.48338081671415006,4249,0.487398641245,0.012601358755204909,0.026069215656641984,0.04059778771475641,0.012628111273792094,0.012770250084340667,0.012467671727366524,0.0063085735472117365,82.21627423597566,0.006006010244428057,0.003481745069233656,0.008565092870314794,0.0009400711686930872,0.00024372215484635593,0.00003481745069233656
Lyndale,http://www.minneapolismn.gov/maps/about_maps_neighbohood_lyndale,Lyndale,2006-01-01,lyndale,1253043.5862311784,1.2530435862311784,38,1,9,3,7,38,5734,5734,5574.791644182097,3578.9698595989366,85.5,38,102,Powderhorn,7419,2965,0.39964954845666534,788,0.5283730961049999,0.011524464213505864,0.028836424957841483,0.108502538071066,0.014911056853854203,0.01533689605946593,0.02388955575322482,0.00934042250988116,68.23385949180047,0.00919717744868587,0.004087634421638164,0.010972071342291915,0.0009681239419669338,0.00032270798065564456,0.00010756932688521486
